found_at,kind,entry,exit,outbound_date,inbound_date,price_per_person,airlines,stops,source
2026-08-31T17:37:35,round-trip,BCN,BCN,2027-01-01,2027-01-09,3440600,카타르항공,1,gflights
2026-08-31T17:37:39,round-trip,BCN,BCN,2027-01-01,2027-01-12,3357000,카타르항공,1,gflights
2026-08-31T17:37:42,round-trip,BCN,BCN,2026-12-30,2027-01-09,3440600,카타르항공,1,gflights
2026-08-31T17:37:47,round-trip,BCN,BCN,2026-12-30,2027-01-12,3357000,카타르항공,1,gflights
2026-08-31T17:37:51,round-trip,LIS,LIS,2026-12-29,2027-01-11,3907500,LOT 폴란드항공,1,gflights
2026-08-31T17:37:53,round-trip,BCN,BCN,2026-12-31,2027-01-08,3357000,카타르항공,1,gflights
2026-08-31T17:37:57,round-trip,LIS,LIS,2026-12-29,2027-01-08,4162100,SAS항공,1,gflights
2026-08-31T17:38:01,round-trip,LIS,LIS,2026-12-29,2027-01-12,3191600,에티하드항공,1,gflights
2026-08-31T17:38:04,round-trip,LIS,LIS,2026-12-30,2027-01-09,4201900,루프트한자,1,gflights
2026-08-31T17:38:08,round-trip,LIS,LIS,2026-12-30,2027-01-10,4214100,루프트한자,1,gflights
2026-08-31T17:38:11,round-trip,LIS,LIS,2026-12-31,2027-01-09,4404700,카타르항공,1,gflights
2026-08-31T17:38:15,round-trip,LIS,LIS,2026-12-31,2027-01-10,3711600,"SAS항공,Tap Air Portugal",1,gflights
2026-08-31T17:38:18,round-trip,LIS,LIS,2027-01-01,2027-01-09,4201900,루프트한자,1,gflights
2026-08-31T17:38:21,round-trip,LIS,LIS,2027-01-01,2027-01-10,4214100,루프트한자,1,gflights
2026-08-31T17:38:25,round-trip,OPO,OPO,2026-12-30,2027-01-08,3995100,루프트한자,1,gflights
2026-08-31T17:38:29,round-trip,OPO,OPO,2026-12-30,2027-01-10,3482900,루프트한자,1,gflights
2026-08-31T17:38:34,round-trip,MAD,MAD,2026-12-31,2027-01-08,3587600,SAS항공,1,gflights
2026-08-31T17:38:38,round-trip,LIS,LIS,2026-12-30,2027-01-11,4276700,"LOT 폴란드항공,Tap Air Portugal",1,gflights
2026-08-31T17:38:42,round-trip,LIS,LIS,2026-12-31,2027-01-11,3592600,"SAS항공,Tap Air Portugal",1,gflights
2026-08-31T17:38:45,round-trip,MAD,MAD,2026-12-31,2027-01-12,3371500,"카타르항공,이베리아항공",1,gflights
2026-08-31T17:38:48,round-trip,LIS,LIS,2027-01-01,2027-01-11,4896000,터키항공,1,gflights
2026-08-31T17:38:53,round-trip,BCN,BCN,2026-12-31,2027-01-09,3440600,카타르항공,1,gflights
2026-08-31T17:38:55,round-trip,BCN,BCN,2026-12-31,2027-01-12,3357000,카타르항공,1,gflights
2026-08-31T17:38:58,round-trip,LIS,LIS,2026-12-30,2027-01-08,3401900,루프트한자,1,gflights
2026-08-31T17:39:02,round-trip,LIS,LIS,2026-12-31,2027-01-08,3592600,"SAS항공,Tap Air Portugal",1,gflights
2026-08-31T17:39:06,round-trip,LIS,LIS,2026-12-30,2027-01-12,3401900,루프트한자,1,gflights
2026-08-31T17:39:10,round-trip,LIS,LIS,2026-12-31,2027-01-12,4181500,"SAS항공,Tap Air Portugal",1,gflights
2026-08-31T17:39:14,round-trip,LIS,LIS,2027-01-01,2027-01-08,3401900,루프트한자,1,gflights
2026-08-31T17:39:18,round-trip,LIS,LIS,2027-01-01,2027-01-12,3401900,루프트한자,1,gflights
2026-08-31T17:39:21,round-trip,OPO,OPO,2027-01-01,2027-01-08,4325200,루프트한자,1,gflights
2026-08-31T17:39:25,round-trip,OPO,OPO,2027-01-01,2027-01-10,3813000,루프트한자,1,gflights
2026-08-31T17:39:28,round-trip,OPO,OPO,2026-12-29,2027-01-08,4151200,SAS항공,1,gflights
2026-08-31T17:39:31,round-trip,OPO,OPO,2026-12-29,2027-01-10,3828500,루프트한자,1,gflights
2026-08-31T17:39:35,round-trip,OPO,OPO,2026-12-30,2027-01-09,3982900,루프트한자,1,gflights
2026-08-31T17:39:39,round-trip,OPO,OPO,2026-12-30,2027-01-11,4024600,루프트한자,1,gflights
2026-08-31T17:39:43,round-trip,OPO,OPO,2026-12-31,2027-01-08,4647300,에어프랑스,1,gflights
2026-08-31T17:39:48,round-trip,OPO,OPO,2026-12-31,2027-01-10,5983500,에어프랑스,1,gflights
2026-08-31T17:39:52,round-trip,OPO,OPO,2026-12-30,2027-01-12,4880400,터키항공,1,gflights
2026-08-31T17:39:56,round-trip,OPO,OPO,2027-01-01,2027-01-09,4313000,루프트한자,1,gflights
2026-08-31T17:39:59,round-trip,OPO,OPO,2026-12-29,2027-01-09,4328500,루프트한자,1,gflights
2026-08-31T17:40:02,round-trip,OPO,OPO,2027-01-01,2027-01-11,4415300,루프트한자,1,gflights
2026-08-31T17:40:06,round-trip,OPO,OPO,2026-12-29,2027-01-11,4151200,SAS항공,1,gflights
2026-08-31T17:40:09,round-trip,OPO,OPO,2026-12-31,2027-01-09,5326100,에어프랑스,1,gflights
2026-08-31T17:40:12,round-trip,OPO,OPO,2027-01-01,2027-01-12,4880400,터키항공,1,gflights
2026-08-31T17:40:15,round-trip,OPO,OPO,2026-12-29,2027-01-12,4981800,KLM,1,gflights
2026-08-31T17:40:18,round-trip,OPO,OPO,2026-12-31,2027-01-11,5326100,에어프랑스,1,gflights
2026-08-31T17:40:21,round-trip,OPO,OPO,2026-12-31,2027-01-12,4328000,에어프랑스,1,gflights
2026-09-01T02:02:13,round-trip,MAD,MAD,2027-01-01,2027-01-09,4001100,"카타르항공,이베리아항공",1,gflights
2026-09-01T02:02:17,round-trip,MAD,MAD,2027-01-01,2027-01-10,3979000,"카타르항공,이베리아항공",1,gflights
2026-09-01T02:02:20,round-trip,MAD,MAD,2027-01-01,2027-01-11,4266900,"카타르항공,이베리아항공",1,gflights
2026-09-01T02:02:24,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-09-01T02:02:26,round-trip,BCN,BCN,2026-12-29,2027-01-10,2994000,에티하드항공,1,gflights
2026-09-01T02:02:29,round-trip,BCN,BCN,2027-01-01,2027-01-11,3532900,카타르항공,1,gflights
2026-09-01T02:02:33,round-trip,MAD,MAD,2027-01-01,2027-01-08,4289000,"카타르항공,이베리아항공",1,gflights
2026-09-01T02:02:38,round-trip,MAD,MAD,2026-12-29,2027-01-09,3651700,카타르항공,1,gflights
2026-09-01T02:02:41,round-trip,MAD,MAD,2026-12-30,2027-01-09,3651700,카타르항공,1,gflights
2026-09-01T02:02:45,round-trip,BCN,BCN,2026-12-30,2027-01-11,3532900,카타르항공,1,gflights
2026-09-01T02:02:47,round-trip,BCN,BCN,2026-12-29,2027-01-08,3532900,카타르항공,1,gflights
2026-09-01T02:02:51,round-trip,MAD,MAD,2027-01-01,2027-01-12,2666700,중국남방항공,1,gflights
2026-09-01T02:02:54,round-trip,BCN,BCN,2027-01-01,2027-01-10,3616500,카타르항공,1,gflights
2026-09-01T02:02:57,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-09-01T02:03:01,round-trip,MAD,MAD,2026-12-29,2027-01-11,3454000,에티하드항공,1,gflights
2026-09-01T02:03:04,round-trip,MAD,MAD,2026-12-30,2027-01-10,3416900,"루프트한자,Lufthansa City Airlines",1,gflights
2026-09-01T02:03:08,round-trip,MAD,MAD,2026-12-30,2027-01-11,3750900,핀란드항공,1,gflights
2026-09-01T02:03:12,round-trip,BCN,BCN,2026-12-30,2027-01-10,3556200,루프트한자,1,gflights
2026-09-01T02:03:15,round-trip,BCN,BCN,2026-12-29,2027-01-09,3302000,에티하드항공,1,gflights
2026-09-01T02:03:19,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-09-01T02:03:22,round-trip,BCN,BCN,2027-01-01,2027-01-08,3386300,루프트한자,1,gflights
2026-09-01T02:03:26,round-trip,BCN,BCN,2026-12-30,2027-01-08,3532900,카타르항공,1,gflights
2026-09-01T02:03:29,round-trip,LIS,LIS,2026-12-29,2027-01-09,4725300,에티하드항공,1,gflights
2026-09-01T02:03:33,round-trip,LIS,LIS,2026-12-29,2027-01-10,3907500,LOT 폴란드항공,1,gflights
2026-09-01T02:03:37,round-trip,MAD,MAD,2026-12-29,2027-01-08,3454000,에티하드항공,1,gflights
2026-09-01T02:03:40,round-trip,MAD,MAD,2026-12-30,2027-01-08,3571800,카타르항공,1,gflights
2026-09-01T02:03:43,round-trip,BCN,BCN,2027-01-01,2027-01-09,3616500,카타르항공,1,gflights
2026-09-01T02:03:46,round-trip,BCN,BCN,2027-01-01,2027-01-12,3532900,카타르항공,1,gflights
2026-09-01T02:03:49,round-trip,MAD,MAD,2026-12-31,2027-01-09,3655400,"카타르항공,이베리아항공",1,gflights
2026-09-01T02:03:52,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-09-01T02:03:56,round-trip,MAD,MAD,2026-12-30,2027-01-12,3416900,"루프트한자,Lufthansa City Airlines",1,gflights
2026-09-01T02:04:00,round-trip,BCN,BCN,2026-12-31,2027-01-11,3532900,카타르항공,1,gflights
2026-09-01T02:04:04,round-trip,BCN,BCN,2026-12-30,2027-01-09,3616500,카타르항공,1,gflights
2026-09-01T02:04:08,round-trip,BCN,BCN,2026-12-30,2027-01-12,3532900,카타르항공,1,gflights
2026-09-01T02:04:12,round-trip,LIS,LIS,2026-12-29,2027-01-11,3907500,LOT 폴란드항공,1,gflights
2026-09-01T02:04:16,round-trip,LIS,LIS,2026-12-29,2027-01-08,4162100,SAS항공,1,gflights
2026-09-01T02:04:20,round-trip,MAD,MAD,2026-12-31,2027-01-10,3633300,"카타르항공,이베리아항공",1,gflights
2026-09-01T02:04:24,round-trip,MAD,MAD,2026-12-31,2027-01-11,3587600,SAS항공,1,gflights
2026-09-01T02:04:27,round-trip,LIS,LIS,2026-12-29,2027-01-12,3191600,에티하드항공,1,gflights
2026-09-01T02:04:31,round-trip,BCN,BCN,2026-12-31,2027-01-10,3616500,카타르항공,1,gflights
2026-09-01T02:04:34,round-trip,LIS,LIS,2026-12-30,2027-01-09,4201900,루프트한자,1,gflights
2026-09-01T02:04:39,round-trip,LIS,LIS,2026-12-30,2027-01-10,4214100,루프트한자,1,gflights
2026-09-01T02:04:42,round-trip,LIS,LIS,2026-12-31,2027-01-09,4661900,카타르항공,1,gflights
2026-09-01T02:04:45,round-trip,LIS,LIS,2026-12-31,2027-01-10,3744400,"SAS항공,Tap Air Portugal",1,gflights
2026-09-01T02:04:49,round-trip,LIS,LIS,2027-01-01,2027-01-09,4201900,루프트한자,1,gflights
2026-09-01T02:04:53,round-trip,LIS,LIS,2027-01-01,2027-01-10,4214100,루프트한자,1,gflights
2026-09-01T02:04:57,round-trip,OPO,OPO,2026-12-30,2027-01-08,3995100,루프트한자,1,gflights
2026-09-01T02:05:00,round-trip,OPO,OPO,2026-12-30,2027-01-10,3482900,루프트한자,1,gflights
2026-09-01T02:05:03,round-trip,LIS,LIS,2026-12-30,2027-01-11,4276700,"LOT 폴란드항공,Tap Air Portugal",1,gflights
2026-09-01T02:05:07,round-trip,LIS,LIS,2026-12-31,2027-01-11,3592600,"SAS항공,Tap Air Portugal",1,gflights
2026-09-01T02:05:11,round-trip,LIS,LIS,2027-01-01,2027-01-11,4896000,터키항공,1,gflights
2026-09-01T02:05:14,round-trip,BCN,BCN,2026-12-31,2027-01-08,3532900,카타르항공,1,gflights
2026-09-01T02:05:18,round-trip,LIS,LIS,2026-12-30,2027-01-08,3401900,루프트한자,1,gflights
2026-09-01T02:05:21,round-trip,LIS,LIS,2026-12-31,2027-01-08,3592600,"SAS항공,Tap Air Portugal",1,gflights
2026-09-01T02:05:24,round-trip,LIS,LIS,2026-12-30,2027-01-12,3401900,루프트한자,1,gflights
2026-09-01T02:05:27,round-trip,LIS,LIS,2026-12-31,2027-01-12,4281100,"SAS항공,Tap Air Portugal",1,gflights
2026-09-01T02:05:31,round-trip,LIS,LIS,2027-01-01,2027-01-08,3401900,루프트한자,1,gflights
2026-09-01T02:05:34,round-trip,LIS,LIS,2027-01-01,2027-01-12,3401900,루프트한자,1,gflights
2026-09-01T02:05:38,round-trip,MAD,MAD,2026-12-31,2027-01-08,3587600,SAS항공,1,gflights
2026-09-01T02:05:41,round-trip,MAD,MAD,2026-12-31,2027-01-12,3549700,"카타르항공,이베리아항공",1,gflights
2026-09-01T02:05:45,round-trip,BCN,BCN,2026-12-31,2027-01-09,3616500,카타르항공,1,gflights
2026-09-01T02:05:48,round-trip,BCN,BCN,2026-12-31,2027-01-12,3532900,카타르항공,1,gflights
2026-09-01T02:05:51,round-trip,OPO,OPO,2027-01-01,2027-01-08,4325200,루프트한자,1,gflights
2026-09-01T02:05:54,round-trip,OPO,OPO,2027-01-01,2027-01-10,3813000,루프트한자,1,gflights
2026-09-01T02:05:56,round-trip,OPO,OPO,2026-12-29,2027-01-08,4151200,SAS항공,1,gflights
2026-09-01T02:05:59,round-trip,OPO,OPO,2026-12-29,2027-01-10,3828500,루프트한자,1,gflights
2026-09-01T02:06:03,round-trip,OPO,OPO,2026-12-30,2027-01-09,3982900,루프트한자,1,gflights
2026-09-01T02:06:07,round-trip,OPO,OPO,2026-12-30,2027-01-11,4024600,루프트한자,1,gflights
2026-09-01T02:06:11,round-trip,OPO,OPO,2026-12-31,2027-01-08,4647300,에어프랑스,1,gflights
2026-09-01T02:06:13,round-trip,OPO,OPO,2026-12-31,2027-01-10,5983500,에어프랑스,1,gflights
2026-09-01T02:06:16,round-trip,OPO,OPO,2026-12-30,2027-01-12,4880400,터키항공,1,gflights
2026-09-01T02:06:20,round-trip,OPO,OPO,2027-01-01,2027-01-09,4313000,루프트한자,1,gflights
2026-09-01T02:06:24,round-trip,OPO,OPO,2026-12-29,2027-01-09,4328500,루프트한자,1,gflights
2026-09-01T02:06:27,round-trip,OPO,OPO,2027-01-01,2027-01-11,4415300,루프트한자,1,gflights
2026-09-01T02:06:30,round-trip,OPO,OPO,2026-12-29,2027-01-11,4151200,SAS항공,1,gflights
2026-09-01T02:06:33,round-trip,OPO,OPO,2026-12-31,2027-01-09,5326100,에어프랑스,1,gflights
2026-09-01T02:06:36,round-trip,OPO,OPO,2027-01-01,2027-01-12,4880400,터키항공,1,gflights
2026-09-01T02:06:39,round-trip,OPO,OPO,2026-12-29,2027-01-12,4981800,KLM,1,gflights
2026-09-01T02:06:42,round-trip,OPO,OPO,2026-12-31,2027-01-11,5326100,에어프랑스,1,gflights
2026-09-01T02:06:45,round-trip,OPO,OPO,2026-12-31,2027-01-12,4328000,에어프랑스,1,gflights
2026-09-01T02:06:50,open-jaw,MAD,BCN,2027-01-01,2027-01-11,3892100,"이베리아항공,카타르항공",1,serpapi
2026-09-01T02:06:53,open-jaw,MAD,BCN,2027-01-01,2027-01-10,3970400,"이베리아항공,카타르항공",1,serpapi
2026-09-01T06:51:21,round-trip,MAD,MAD,2027-01-01,2027-01-12,2666700,중국남방항공,1,gflights
2026-09-01T06:51:25,round-trip,BCN,BCN,2026-12-29,2027-01-10,2994000,에티하드항공,1,gflights
2026-09-01T06:51:28,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-09-01T06:51:32,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-09-01T06:51:34,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-09-01T06:51:38,round-trip,LIS,LIS,2026-12-29,2027-01-12,3191600,에티하드항공,1,gflights
2026-09-01T06:51:41,round-trip,BCN,BCN,2026-12-29,2027-01-09,3302000,에티하드항공,1,gflights
2026-09-01T06:51:45,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-09-01T06:51:49,open-jaw,MAD,BCN,2027-01-01,2027-01-11,3892100,"이베리아항공,카타르항공",1,serpapi
2026-09-01T06:51:57,open-jaw,MAD,BCN,2027-01-01,2027-01-10,3970400,"이베리아항공,카타르항공",1,serpapi
2026-09-01T06:51:58,round-trip,MAD,MAD,2027-01-01,2027-01-09,4001100,"카타르항공,이베리아항공",1,gflights
2026-09-01T06:52:02,round-trip,MAD,MAD,2027-01-01,2027-01-10,3979000,"카타르항공,이베리아항공",1,gflights
2026-09-01T10:11:06,round-trip,MAD,MAD,2027-01-01,2027-01-12,2666700,중국남방항공,1,gflights
2026-09-01T10:11:09,round-trip,BCN,BCN,2026-12-29,2027-01-10,2959600,에티하드항공,1,gflights
2026-09-01T10:11:13,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-09-01T10:11:18,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-09-01T10:11:21,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-09-01T10:11:24,round-trip,LIS,LIS,2026-12-29,2027-01-12,3191600,에티하드항공,1,gflights
2026-09-01T10:11:27,round-trip,BCN,BCN,2026-12-29,2027-01-09,3267600,에티하드항공,1,gflights
2026-09-01T10:11:31,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-09-01T10:11:34,open-jaw,MAD,BCN,2027-01-01,2027-01-11,3892100,"이베리아항공,카타르항공",1,serpapi
2026-09-01T10:11:37,open-jaw,MAD,BCN,2027-01-01,2027-01-10,3970400,"이베리아항공,카타르항공",1,serpapi
2026-09-01T10:11:38,round-trip,MAD,MAD,2027-01-01,2027-01-09,2665100,중국남방항공,1,gflights
2026-09-01T10:11:40,round-trip,MAD,MAD,2027-01-01,2027-01-10,3979000,"카타르항공,이베리아항공",1,gflights
2026-09-01T16:39:33,round-trip,MAD,MAD,2027-01-01,2027-01-12,2666700,중국남방항공,1,gflights
2026-09-01T16:39:36,round-trip,BCN,BCN,2026-12-29,2027-01-10,2959600,에티하드항공,1,gflights
2026-09-01T16:39:40,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-09-01T16:39:44,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-09-01T16:39:49,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-09-01T16:39:52,round-trip,LIS,LIS,2026-12-29,2027-01-12,4279000,SAS항공,1,gflights
2026-09-01T16:39:55,round-trip,BCN,BCN,2026-12-29,2027-01-09,3267600,에티하드항공,1,gflights
2026-09-01T16:39:58,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-09-01T16:40:07,open-jaw,MAD,BCN,2027-01-01,2027-01-11,3892100,"이베리아항공,카타르항공",1,serpapi
2026-09-01T16:40:10,open-jaw,MAD,BCN,2027-01-01,2027-01-10,3970400,"이베리아항공,카타르항공",1,serpapi
2026-09-01T16:40:11,round-trip,MAD,MAD,2027-01-01,2027-01-09,2665100,중국남방항공,1,gflights
2026-09-01T16:40:14,round-trip,MAD,MAD,2027-01-01,2027-01-10,3979000,"카타르항공,이베리아항공",1,gflights
